"year","lon","lat","cpue","vessel_id"
2009,182.457904923122,29.7554059442452,1107.872,"v44"
2009,173.533361839382,37.0311676629206,423.904,"v44"
2009,175.869383386229,21.2654135443054,76.727,"v44"
2009,162.443540951296,34.2421074693455,66.655,"v44"
2009,169.634089745998,30.2055514349735,547.531,"v44"
2009,171.507293797284,32.2886230571609,732.157,"v44"
2009,172.712107027479,25.1279937970146,694.888,"v44"
2009,170.533141262684,29.8183867575588,559.78,"v44"
2009,173.311187126815,30.6009933864066,495.339,"v45"
2009,167.718037253723,33.0149447769803,375.537,"v45"
2009,167.762882017391,31.6331444929493,327.633,"v45"
2009,164.303159362134,29.6184163813497,85.109,"v45"
2009,177.664937740158,30.0753885040526,824.401,"v45"
2009,169.094437957536,31.4202080569283,253.657,"v45"
2009,170.037511489005,21.1561892310486,93.347,"v45"
2009,164.398614736231,29.8794253031347,58.478,"v45"
2009,166.728272656855,37.2385814929098,208.935,"v45"
2009,168.90944305801,24.5731397719856,272.028,"v45"
2009,165.051107226709,24.2130781126989,130.495,"v45"
2009,166.014648996747,30.6140045755389,658.387,"v45"
2009,163.938609474741,26.8964951344997,174.343,"v45"
2009,168.941885424741,35.604067903877,139.897,"v45"
2009,176.087194381184,25.6615799790742,185.012,"v45"
2009,176.351299524798,40.3522521323774,128.672,"v45"
2009,177.193818351725,32.8282526087388,673.509,"v45"
2009,172.054335143315,31.7954740657258,494.874,"v45"
2009,173.694149170864,26.6446871552706,324.808,"v45"
2009,177.9397282,33.1282342873311,587.746,"v46"
2009,177.329684628532,28.160747754065,993.234,"v46"
2009,171.635006587118,36.1487406284939,262.99,"v46"
2009,176.293254155256,25.7248480185325,217.407,"v46"
2009,155.859742935383,24.6853905294351,83.517,"v46"
2009,161.521338251161,33.6840359056103,61.452,"v46"
2009,177.595046082464,38.5933317240357,185.688,"v46"
2009,158.268395685659,33.3648600671208,151.45,"v46"
2009,172.048722613344,31.4027241971584,364.815,"v46"
2009,166.427964177966,29.0505884313463,301.114,"v46"
2009,175.083693916714,29.5835603851782,514.008,"v46"
2009,168.751404247554,28.2621213131149,684.983,"v46"
2009,170.966103575095,31.5557334837675,395.268,"v46"
2009,166.720768780364,30.1422352565364,339.752,"v46"
2009,167.766527407565,27.8557082865313,75.452,"v46"
2009,165.537735857277,32.7506530896991,359.57,"v46"
2009,167.422529339365,31.0524717336498,241.245,"v46"
2009,174.68316488009,29.7149958412439,498.441,"v46"
2009,172.173720363556,28.2824521904383,454.63,"v47"
2009,172.210677079823,33.2557127835157,797.043,"v47"
2009,176.459637696908,27.8578675609914,481.432,"v47"
2009,168.296911009843,34.6886245053667,251.871,"v47"
2009,174.094456952569,34.3622283822803,232.285,"v47"
2009,176.196931617274,31.3566128626905,631.105,"v47"
2009,166.972751345365,31.5466030400199,543.1,"v47"
2009,166.30146769015,28.2814438977531,94.226,"v47"
2009,165.682546432699,38.7791034072683,88.695,"v47"
2009,174.887268798896,40.9151382480702,51.234,"v47"
2009,174.051812822078,24.7458802727754,252.555,"v47"
2009,168.369086086019,34.8270642947202,296.471,"v47"
2009,172.899304539338,36.2386738914982,199.744,"v47"
2009,173.85697413898,36.4742442894216,290.773,"v47"
2009,166.537659333952,26.3507734056507,178.854,"v47"
2009,171.946590224896,36.1510909157803,215.423,"v47"
2009,169.043401741388,33.4038292945162,342.535,"v47"
2009,176.967390265735,22.8694616241979,109.379,"v47"
2009,171.393829159964,21.1845673359337,147.459,"v48"
2009,170.715914320436,25.7900741081761,231.217,"v48"
2009,169.929355490149,24.8523728735583,164.83,"v48"
2009,169.638458726417,32.8991339901606,556.692,"v48"
2009,176.273137271274,32.091376729022,645.079,"v48"
2009,168.027937994229,24.9699238349463,289.512,"v48"
2009,168.27878500813,36.0430930203596,271.606,"v48"
2009,176.88952926615,31.5951038160345,920.212,"v48"
2009,163.740754774725,29.2121460637285,207.462,"v48"
2009,175.603492280788,27.662251339804,983.942,"v48"
2009,171.693453623385,27.0204641059005,431.587,"v48"
2009,176.643429023891,31.4228122356934,871.556,"v48"
2009,170.766375858794,42.6498638501551,73.169,"v48"
2009,170.566376496792,37.8522031857734,173.496,"v48"
2009,170.350517173517,33.1139530597194,374.359,"v48"
2009,172.622086991613,30.9739472920576,746.062,"v48"
2009,170.823361488904,38.8487746399224,43.069,"v48"
2009,173.362417500136,23.4595022228204,403.122,"v48"
2009,176.130768983101,34.8283710713757,300.396,"v48"
2009,169.095094587523,27.2838144642676,518.251,"v48"
2009,177.100558554623,25.2574422012271,286.6,"v49"
2009,175.086007600672,31.2004963778102,424.258,"v49"
2009,164.066377351557,31.9508343387984,343.153,"v49"
2009,167.363963260865,23.9482732290349,93.864,"v49"
2009,165.905024881934,29.7595257781163,363.087,"v49"
2009,175.151359411264,35.9942723383128,178.408,"v49"
2009,173.271647125572,30.9702905812125,651.756,"v49"
2009,177.453670122564,27.142461132974,509.073,"v49"
2009,170.61671683371,29.0372907276065,793.368,"v49"
2009,168.177335733042,26.6511264374691,325.966,"v49"
2009,173.438895211958,24.643396256079,127.701,"v49"
2009,171.759427313133,30.5492361928209,512.37,"v49"
2009,164.60822007722,25.8860058911038,196.835,"v49"
2009,172.252571715045,29.2260852841798,675.526,"v49"
2009,179.300839073016,25.3602367009476,494.53,"v49"
2009,165.663774460802,31.4390744199792,509.644,"v49"
2009,170.92073988552,31.5352240718866,563.276,"v49"
2009,164.237827761989,32.5048372294166,303.545,"v50"
2009,180.39333192315,30.0076911673373,485.649,"v50"
2009,172.026181279268,31.6883761272127,304.773,"v50"
2009,168.331758631708,36.7983552433962,54.276,"v50"
2009,171.82232839049,32.7551382606184,475.082,"v50"
2009,175.948643097857,24.0203722091417,425.035,"v50"
2009,167.712921589886,25.6996990437656,36.155,"v50"
2009,168.988588159262,32.4426408925775,190.907,"v50"
2009,171.706918503788,35.3244024742985,263.52,"v50"
2009,181.359801818589,26.765522124694,363.606,"v50"
2009,165.305106223032,30.3126299415545,100.321,"v50"
2009,171.502911102071,22.9977914667894,161.845,"v50"
2009,164.679485227025,34.5997254497144,59.82,"v50"
2009,172.755523975039,22.2085688694822,61.773,"v50"
2009,169.814656880922,27.4349167902533,281.015,"v50"
2009,173.35150328697,31.4740602180844,511.701,"v50"
2009,164.880408275917,22.1215499516611,35.278,"v50"
2010,174.091718633754,26.4898361587974,762.76,"v1"
2010,172.593447590625,30.9234638580464,847.414,"v1"
2010,173.473034724883,24.8131982036557,435.793,"v1"
2010,179.094994421389,35.5996510498077,492.276,"v1"
2010,176.871857400544,36.770274258305,469.826,"v1"
2010,172.657929940517,20.6483065023092,173.668,"v1"
2010,173.231612156697,26.948083854957,641.034,"v1"
2010,164.774169494822,32.6647674990927,567.999,"v1"
2010,176.334656341546,31.2187996958094,689.723,"v1"
2010,179.666169008372,21.8737294288059,186.668,"v1"
2010,164.998633369328,23.6159166944486,258.132,"v1"
2010,173.522616930195,24.2905770876646,821.785,"v1"
2010,169.462950811973,31.2134435082336,625.089,"v1"
2010,176.564702345467,23.2697594045249,502.893,"v1"
2010,167.597177860278,24.7605666314638,130.522,"v1"
2010,168.40065963685,28.48980335531,695.893,"v1"
2010,176.655462931811,26.5725798361345,883.933,"v1"
2010,175.889946444856,27.9023844293946,776.212,"v1"
2010,176.001493211451,25.3496525173168,708.509,"v1"
2010,176.197643138036,37.9127239472798,398.964,"v2"
2010,172.604318788686,32.0409175724485,1405.237,"v2"
2010,162.241022377359,28.7198564714173,49.257,"v2"
2010,171.276440628004,31.6258839200788,616.387,"v2"
2010,160.554395651402,33.4887032706482,240.731,"v2"
2010,171.39317222636,24.6871621542538,646.981,"v2"
2010,177.515618328673,38.6472829682738,213.767,"v2"
2010,166.576314695894,36.2613087149006,284.904,"v2"
2010,169.46066431763,29.793493385501,441.863,"v2"
2010,179.851020713023,22.7005808602449,56.16,"v2"
2010,177.450816530185,29.6423673240997,647.882,"v2"
2010,174.03184772775,34.6783179272106,769.293,"v2"
2010,180.397367607793,35.0335749788613,664.394,"v2"
2010,165.188365359476,28.6705091092706,191.053,"v2"
2010,179.716697414209,25.3694235259898,211.637,"v2"
2010,165.401366083055,29.8190448654032,431.745,"v2"
2010,161.658383457988,30.2097441560784,568.976,"v2"
2010,173.010022975994,29.402146358877,866.855,"v2"
2010,168.451853958998,26.5181158734014,613.778,"v2"
2010,164.984854390916,33.4036056349565,564.713,"v2"
2010,177.882923273425,24.7422355383305,463.401,"v3"
2010,170.073404081174,30.125987675239,569.908,"v3"
2010,168.370579597337,22.3454264838443,28.923,"v3"
2010,175.502433540422,24.802676330771,527.306,"v3"
2010,174.969882028371,28.3322721209413,908.817,"v3"
2010,174.248520279192,31.9236797705234,652.528,"v3"
2010,170.88092096109,28.2835383530343,495.634,"v3"
2010,171.387819756796,27.705145683317,634.025,"v3"
2010,171.774916268579,26.059238826918,331.278,"v3"
2010,163.335394521732,32.9281941545273,289.02,"v3"
2010,170.326603724965,35.1204303708176,272.567,"v3"
2010,175.956569775289,24.167367570492,92.161,"v3"
2010,168.29414767775,24.9419292997488,116.976,"v3"
2010,174.531972540624,34.7340242404622,467.244,"v3"
2010,163.850001120999,33.0332334954691,203.46,"v3"
2010,179.230962061245,32.1087817061703,725.976,"v3"
2010,176.051347152896,32.5137081685877,843.537,"v3"
2010,171.029365203483,27.2531228945829,749.198,"v3"
2010,175.23778300419,29.1709054587846,918.274,"v3"
2010,174.774556027518,27.1840737629368,333.778,"v4"
2010,172.781879131843,25.5442784418205,226.235,"v4"
2010,173.775577769544,30.4933126775466,485.541,"v4"
2010,169.02578000805,32.5979158853299,312.987,"v4"
2010,168.752339862362,29.006314497422,324.483,"v4"
2010,169.882638286491,25.4232242431174,270.507,"v4"
2010,172.138284712351,26.3923713008667,281.844,"v4"
2010,173.806410018143,31.6494884097882,736.977,"v4"
2010,173.070750211935,25.2555797813507,317.407,"v4"
2010,169.913195397944,30.7062812841368,590.706,"v4"
2010,184.630002640626,27.208119241344,559.596,"v4"
2010,169.877615270695,28.709970838291,452.231,"v4"
2010,176.890214869124,26.0108695883752,794.661,"v4"
2010,176.039097018173,29.6232314915452,773.05,"v4"
2010,177.817835400604,31.8759991096683,558.099,"v4"
2010,167.646446119824,32.2483743729227,508.843,"v4"
2010,169.319566233109,35.6521228324436,355.146,"v4"
2010,170.671986108833,35.440578575243,387.878,"v4"
2010,165.670241018508,26.3752571465601,150.659,"v4"
2010,175.946948447536,36.4410497526274,223.128,"v4"
2010,171.888657820932,23.7715905835797,538.304,"v5"
2010,167.222157248195,36.6059109824304,289.461,"v5"
2010,175.536295154057,34.5171402151919,367.222,"v5"
2010,172.182672695044,38.7379325000661,47.504,"v5"
2010,179.585546662069,27.344865548531,537.664,"v5"
2010,181.137999833157,35.4564630059125,434.469,"v5"
2010,169.437642387034,29.1943215073228,547.117,"v5"
2010,174.176416819038,39.5436980828555,105.131,"v5"
2010,169.701232452649,24.9320665984862,405.168,"v5"
2010,174.843762637487,28.989342211596,1363.441,"v5"
2010,181.416589017058,30.3324958655501,1108.847,"v5"
2010,167.319108221186,29.6558400183945,677.399,"v5"
2010,178.007172260955,36.4712057009503,593.696,"v5"
2010,176.626925382307,34.5656375199999,503.687,"v5"
2010,169.002949567018,26.3885467352313,335.706,"v5"
2010,169.309024624854,34.3191935794771,502.434,"v5"
2010,176.165017877308,31.8255509962681,997.087,"v5"
2010,168.585286316147,32.3959373137187,775.365,"v5"
2010,159.269570840962,32.1067982827421,252.153,"v5"
2010,173.555804016904,33.4275302268501,949.705,"v6"
2010,168.376763500322,40.2216045043258,43.644,"v6"
2010,170.237972621596,29.6467789810091,568.001,"v6"
2010,169.355128610109,32.4641543252728,332.139,"v6"
2010,181.966369449853,20.8380164508305,101.328,"v6"
2010,160.350764904109,32.9211325773548,91.008,"v6"
2010,175.368082909516,35.029009463965,473.973,"v6"
2010,168.912230333726,22.2507636479232,118.354,"v6"
2010,169.881305083468,25.6394985894464,280.628,"v6"
2010,170.590893861598,27.8461099574684,579.014,"v6"
2010,173.072632215936,20.1382292210836,227.849,"v6"
2010,165.517904813321,21.8506557674559,78.23,"v6"
2010,173.479350525342,27.438257756028,489.657,"v6"
2010,175.635158897171,22.2810182651354,135.115,"v6"
2010,170.014256730108,27.2003005357002,462.885,"v6"
2010,172.627783809155,35.4095076767896,214.611,"v6"
2010,167.680871502636,28.1633178941711,421.435,"v6"
2010,174.578131898966,27.2289946617751,267.122,"v6"
2010,172.366678704394,30.8155054915079,518.25,"v6"
2010,170.759457364021,23.5718123010492,176.18,"v6"
2010,171.813524998866,36.191632159674,486.788,"v7"
2010,166.1195966886,34.9319917724194,66.62,"v7"
2010,171.444797682117,30.2058460331558,390.023,"v7"
2010,172.287653738139,27.7512928171152,443.479,"v7"
2010,166.301713409537,27.0142952304391,225.487,"v7"
2010,170.499113937609,28.7836145671755,775.429,"v7"
2010,178.583966665938,33.641846984267,760.788,"v7"
2010,162.404566687247,22.7906692070237,69.209,"v7"
2010,173.281580769446,22.8716675185562,355.611,"v7"
2010,170.527156970499,37.1768938741713,54.313,"v7"
2010,175.538297368481,26.9789436315723,745.902,"v7"
2010,164.233294021722,32.5589518489441,137.354,"v7"
2010,169.682842030417,27.2344545394578,219.819,"v7"
2010,165.575977172843,37.2264770450927,149.575,"v7"
2010,165.032625373044,29.5509484504194,220.358,"v7"
2010,177.546231427513,32.3937881779871,840.688,"v7"
2010,170.002644069959,30.358613665488,839.199,"v7"
2010,178.373662933319,28.796583032031,777.448,"v7"
2010,166.561009598651,31.0455257736905,397.946,"v7"
2010,171.550628416032,34.547402343777,196.451,"v7"
2010,176.971476950946,33.8977531733203,653.646,"v8"
2010,171.942089238645,19.3609037710353,56.035,"v8"
2010,171.04267959207,31.7596239265813,525.283,"v8"
2010,178.524717454725,33.6324508818073,712.612,"v8"
2010,170.427262827862,24.9859632362762,351.548,"v8"
2010,174.628000834396,31.5846480355829,793.32,"v8"
2010,172.309350347334,26.223723687519,134.439,"v8"
2010,168.998911732549,31.8852480326092,457.495,"v8"
2010,171.524434069608,25.2675915141305,655.615,"v8"
2010,170.910880151442,28.8026835177559,509.927,"v8"
2010,175.30031909268,40.5781470949428,75.337,"v8"
2010,181.834079157552,29.8615012037986,608.071,"v8"
2010,166.058294257522,24.0335122476837,243.518,"v8"
2010,157.02471238658,31.1914347779218,43.241,"v8"
2010,162.002594858143,25.8121016783539,136.279,"v8"
2010,165.362010328868,38.1965576923571,83.07,"v8"
2010,173.658264941808,28.3004821866279,719.775,"v8"
2010,165.5728341707,25.9598282949839,104.599,"v8"
2010,160.480125742742,32.524815944099,207.25,"v9"
2010,174.90638657308,32.7595947089692,661.895,"v9"
2010,172.475489337695,28.1936917273894,312.241,"v9"
2010,177.696062597379,28.2152123807438,737.38,"v9"
2010,174.929658830422,28.7494335513024,731.094,"v9"
2010,173.961600637501,29.6614139617407,625.815,"v9"
2010,171.215166016366,25.9024302493599,460.307,"v9"
2010,170.782941971485,33.5754264030358,576.375,"v9"
2010,169.490513028651,23.6096176002521,238.927,"v9"
2010,178.292005358607,27.2223798462424,351.095,"v9"
2010,172.72431418128,29.5301105981103,510.929,"v9"
2010,178.400850512164,24.4798920935919,377.547,"v9"
2010,171.307729309041,33.955413459489,343.613,"v9"
2010,175.478329583898,40.7860616191451,45.743,"v9"
2010,171.495249641905,19.7404698129883,148.435,"v9"
2010,176.404687048263,25.326913625103,221.468,"v9"
2010,175.649935920459,26.2977491905322,705.217,"v9"
2010,176.90889730518,36.4736086639841,398.134,"v9"
2010,174.036164828681,39.1432097885529,143.243,"v9"
2010,172.172891139866,31.0767699978018,288.751,"v10"
2010,175.591932078961,33.1156560122873,405.206,"v10"
2010,167.678964146511,29.1517181203992,646.564,"v10"
2010,172.474327350988,32.0708728550777,588.772,"v10"
2010,172.488117468782,32.0270025847849,629.435,"v10"
2010,166.396653887469,26.6112854178395,161.264,"v10"
2010,177.068618872781,35.2642567191922,212.119,"v10"
2010,176.228320766743,35.1991454766845,388.459,"v10"
2010,175.867796471593,24.8785210228375,144.354,"v10"
2010,168.95099092999,33.9931902213778,264.242,"v10"
2010,171.435220443155,31.7425938385828,337.151,"v10"
2010,168.484446094416,36.9166475347052,127.257,"v10"
2010,178.349577913516,27.6123237829647,636.675,"v10"
2010,170.085103007326,29.591005249358,439.983,"v10"
2010,171.031136465969,24.7599538982207,365.302,"v10"
2010,174.164748366515,29.0666266294287,510.928,"v10"
2010,168.847812148877,26.7133258415003,195.308,"v10"
2010,180.981288188877,36.2574945421985,145.332,"v11"
2010,174.436100473826,35.7591808995682,187.115,"v11"
2010,169.219754034511,26.4037365625049,135.848,"v11"
2010,173.522042760414,26.9307373743175,202.744,"v11"
2010,175.02028259731,29.248652000375,764.595,"v11"
2010,170.377443674953,28.8926017939903,270.801,"v11"
2010,163.120221442874,26.721261500562,132.75,"v11"
2010,167.614784623192,24.3463557388626,45.178,"v11"
2010,168.168654915821,38.2063561986644,66.184,"v11"
2010,177.371715847728,22.1729028092067,71.136,"v11"
2010,180.803299835061,37.1662239276091,302.92,"v11"
2010,167.940570322462,35.4618967894514,146.764,"v11"
2010,166.871252238147,35.5231397712887,117.575,"v11"
2010,175.290590967724,25.1298287297284,420.178,"v11"
2010,174.273041960462,37.7103979079412,117.163,"v11"
2010,172.255869130498,28.5530530500769,173.108,"v11"
2010,165.163700022789,35.2695374941051,106.355,"v11"
2010,178.804058295929,33.9577724543316,466.335,"v11"
2010,179.714484482368,31.5653032434863,250.89,"v11"
2010,178.611941005598,24.1173885910427,330.642,"v12"
2010,161.540682633768,27.5989379027267,90.963,"v12"
2010,172.903985969655,27.6781926579021,283.853,"v12"
2010,171.098945442372,27.0579399617164,661.365,"v12"
2010,175.626655710587,28.251662576601,352.734,"v12"
2010,167.988285093827,29.306604083334,606.594,"v12"
2010,167.332114191859,20.7255571520035,56.539,"v12"
2010,174.003747182676,15.3244681851085,46.984,"v12"
2010,175.192395880903,34.0051039318512,197.117,"v12"
2010,185.847805484168,21.5447190421685,113.094,"v12"
2010,169.224028050242,21.2374410079431,169.256,"v12"
2010,177.061003189657,21.6849738578602,102.882,"v12"
2010,171.470618916471,32.5083626045465,378.765,"v12"
2010,171.733888439633,28.1917568638132,247.476,"v12"
